timestamp_utc,forecast_mw
2026-06-26T00:00:00Z,47098.47
2026-06-26T01:00:00Z,46656.6
2026-06-26T02:00:00Z,47313.13
2026-06-26T03:00:00Z,49825.61
2026-06-26T04:00:00Z,55036.64
2026-06-26T05:00:00Z,60125.8
2026-06-26T06:00:00Z,63006.21
2026-06-26T07:00:00Z,62985.17
2026-06-26T08:00:00Z,62724.03
2026-06-26T09:00:00Z,62377.25
2026-06-26T10:00:00Z,61543.95
2026-06-26T11:00:00Z,60172.2
2026-06-26T12:00:00Z,58868.11
2026-06-26T13:00:00Z,58074.08
2026-06-26T14:00:00Z,57593.81
2026-06-26T15:00:00Z,58298.26
2026-06-26T16:00:00Z,59278.7
2026-06-26T17:00:00Z,59396.98
2026-06-26T18:00:00Z,58046.42
2026-06-26T19:00:00Z,55620.75
2026-06-26T20:00:00Z,53864.59
2026-06-26T21:00:00Z,51505.23
2026-06-26T22:00:00Z,49325.47
2026-06-26T23:00:00Z,47534.0
