timestamp_utc,forecast_mw
2026-06-30T00:00:00Z,45572.21
2026-06-30T01:00:00Z,45164.16
2026-06-30T02:00:00Z,45833.32
2026-06-30T03:00:00Z,48329.94
2026-06-30T04:00:00Z,53757.56
2026-06-30T05:00:00Z,58883.19
2026-06-30T06:00:00Z,61654.78
2026-06-30T07:00:00Z,62092.59
2026-06-30T08:00:00Z,62196.03
2026-06-30T09:00:00Z,62237.64
2026-06-30T10:00:00Z,61718.03
2026-06-30T11:00:00Z,60937.04
2026-06-30T12:00:00Z,59606.21
2026-06-30T13:00:00Z,58844.61
2026-06-30T14:00:00Z,58528.39
2026-06-30T15:00:00Z,59212.08
2026-06-30T16:00:00Z,60302.67
2026-06-30T17:00:00Z,60767.96
2026-06-30T18:00:00Z,59116.11
2026-06-30T19:00:00Z,56794.67
2026-06-30T20:00:00Z,54139.5
2026-06-30T21:00:00Z,51393.13
2026-06-30T22:00:00Z,48738.12
2026-06-30T23:00:00Z,46829.46
