timestamp_utc,forecast_mw
2026-06-12T00:00:00Z,41569.41
2026-06-12T01:00:00Z,41133.96
2026-06-12T02:00:00Z,41421.96
2026-06-12T03:00:00Z,43873.08
2026-06-12T04:00:00Z,47708.3
2026-06-12T05:00:00Z,51083.05
2026-06-12T06:00:00Z,54060.09
2026-06-12T07:00:00Z,55258.13
2026-06-12T08:00:00Z,56120.59
2026-06-12T09:00:00Z,56385.72
2026-06-12T10:00:00Z,56002.8
2026-06-12T11:00:00Z,55153.63
2026-06-12T12:00:00Z,53404.14
2026-06-12T13:00:00Z,52643.45
2026-06-12T14:00:00Z,51938.6
2026-06-12T15:00:00Z,52111.19
2026-06-12T16:00:00Z,52989.31
2026-06-12T17:00:00Z,52348.53
2026-06-12T18:00:00Z,50781.11
2026-06-12T19:00:00Z,48767.73
2026-06-12T20:00:00Z,46763.22
2026-06-12T21:00:00Z,44100.29
2026-06-12T22:00:00Z,42148.68
2026-06-12T23:00:00Z,40377.38
