timestamp_utc,forecast_mw
2026-07-19T00:00:00Z,38198.93
2026-07-19T01:00:00Z,37613.34
2026-07-19T02:00:00Z,37463.88
2026-07-19T03:00:00Z,37848.23
2026-07-19T04:00:00Z,38557.57
2026-07-19T05:00:00Z,39794.52
2026-07-19T06:00:00Z,41599.96
2026-07-19T07:00:00Z,43295.49
2026-07-19T08:00:00Z,44667.29
2026-07-19T09:00:00Z,45883.18
2026-07-19T10:00:00Z,45499.64
2026-07-19T11:00:00Z,43964.13
2026-07-19T12:00:00Z,42829.87
2026-07-19T13:00:00Z,42203.82
2026-07-19T14:00:00Z,42345.39
2026-07-19T15:00:00Z,43864.19
2026-07-19T16:00:00Z,45886.44
2026-07-19T17:00:00Z,47323.9
2026-07-19T18:00:00Z,47418.71
2026-07-19T19:00:00Z,46893.67
2026-07-19T20:00:00Z,45888.98
2026-07-19T21:00:00Z,43934.93
2026-07-19T22:00:00Z,42098.5
2026-07-19T23:00:00Z,40591.85
