timestamp_utc,forecast_mw
2026-06-10T00:00:00Z,42140.87
2026-06-10T01:00:00Z,42581.18
2026-06-10T02:00:00Z,43419.89
2026-06-10T03:00:00Z,46588.96
2026-06-10T04:00:00Z,53240.83
2026-06-10T05:00:00Z,57740.13
2026-06-10T06:00:00Z,60005.98
2026-06-10T07:00:00Z,59798.2
2026-06-10T08:00:00Z,59364.87
2026-06-10T09:00:00Z,59310.3
2026-06-10T10:00:00Z,57741.38
2026-06-10T11:00:00Z,56862.53
2026-06-10T12:00:00Z,55945.83
2026-06-10T13:00:00Z,55379.05
2026-06-10T14:00:00Z,54558.98
2026-06-10T15:00:00Z,55118.04
2026-06-10T16:00:00Z,56640.46
2026-06-10T17:00:00Z,56783.47
2026-06-10T18:00:00Z,55420.03
2026-06-10T19:00:00Z,53352.41
2026-06-10T20:00:00Z,51397.16
2026-06-10T21:00:00Z,48137.14
2026-06-10T22:00:00Z,45434.55
2026-06-10T23:00:00Z,43651.57
