timestamp_utc,forecast_mw
2026-07-05T00:00:00Z,38743.81
2026-07-05T01:00:00Z,38321.3
2026-07-05T02:00:00Z,38697.1
2026-07-05T03:00:00Z,39320.86
2026-07-05T04:00:00Z,40718.74
2026-07-05T05:00:00Z,42260.36
2026-07-05T06:00:00Z,43832.08
2026-07-05T07:00:00Z,45604.39
2026-07-05T08:00:00Z,46991.95
2026-07-05T09:00:00Z,48036.71
2026-07-05T10:00:00Z,47819.31
2026-07-05T11:00:00Z,46540.02
2026-07-05T12:00:00Z,45098.75
2026-07-05T13:00:00Z,44793.09
2026-07-05T14:00:00Z,44926.3
2026-07-05T15:00:00Z,45945.39
2026-07-05T16:00:00Z,47618.68
2026-07-05T17:00:00Z,48185.16
2026-07-05T18:00:00Z,48083.86
2026-07-05T19:00:00Z,47260.4
2026-07-05T20:00:00Z,46034.4
2026-07-05T21:00:00Z,43847.49
2026-07-05T22:00:00Z,41706.15
2026-07-05T23:00:00Z,40359.88
