timestamp_utc,forecast_mw
2026-07-08T00:00:00Z,43290.73
2026-07-08T01:00:00Z,43351.08
2026-07-08T02:00:00Z,44159.73
2026-07-08T03:00:00Z,47180.36
2026-07-08T04:00:00Z,53380.84
2026-07-08T05:00:00Z,57840.17
2026-07-08T06:00:00Z,60063.55
2026-07-08T07:00:00Z,60564.45
2026-07-08T08:00:00Z,60765.55
2026-07-08T09:00:00Z,60963.07
2026-07-08T10:00:00Z,60246.19
2026-07-08T11:00:00Z,59402.43
2026-07-08T12:00:00Z,58087.75
2026-07-08T13:00:00Z,57146.38
2026-07-08T14:00:00Z,56625.94
2026-07-08T15:00:00Z,57323.82
2026-07-08T16:00:00Z,58420.07
2026-07-08T17:00:00Z,58507.24
2026-07-08T18:00:00Z,56683.68
2026-07-08T19:00:00Z,54331.49
2026-07-08T20:00:00Z,51489.63
2026-07-08T21:00:00Z,48451.74
2026-07-08T22:00:00Z,45873.23
2026-07-08T23:00:00Z,44340.75
