timestamp_utc,forecast_mw
2026-07-17T00:00:00Z,45516.68
2026-07-17T01:00:00Z,45348.47
2026-07-17T02:00:00Z,46151.7
2026-07-17T03:00:00Z,48647.01
2026-07-17T04:00:00Z,54011.38
2026-07-17T05:00:00Z,58911.85
2026-07-17T06:00:00Z,61502.47
2026-07-17T07:00:00Z,61368.71
2026-07-17T08:00:00Z,60688.78
2026-07-17T09:00:00Z,60208.55
2026-07-17T10:00:00Z,59022.41
2026-07-17T11:00:00Z,57687.7
2026-07-17T12:00:00Z,56421.54
2026-07-17T13:00:00Z,56037.13
2026-07-17T14:00:00Z,55987.78
2026-07-17T15:00:00Z,56705.37
2026-07-17T16:00:00Z,57531.22
2026-07-17T17:00:00Z,57389.7
2026-07-17T18:00:00Z,55424.8
2026-07-17T19:00:00Z,53088.54
2026-07-17T20:00:00Z,50970.91
2026-07-17T21:00:00Z,48296.3
2026-07-17T22:00:00Z,45956.34
2026-07-17T23:00:00Z,44394.26
