timestamp_utc,forecast_mw
2026-06-29T00:00:00Z,34465.05
2026-06-29T01:00:00Z,34924.26
2026-06-29T02:00:00Z,35060.65
2026-06-29T03:00:00Z,35440.71
2026-06-29T04:00:00Z,35348.23
2026-06-29T05:00:00Z,36285.13
2026-06-29T06:00:00Z,37684.65
2026-06-29T07:00:00Z,39101.35
2026-06-29T08:00:00Z,40215.14
2026-06-29T09:00:00Z,41133.14
2026-06-29T10:00:00Z,40252.74
2026-06-29T11:00:00Z,39144.26
2026-06-29T12:00:00Z,38559.75
2026-06-29T13:00:00Z,37817.28
2026-06-29T14:00:00Z,37334.01
2026-06-29T15:00:00Z,36709.26
2026-06-29T16:00:00Z,35839.9
2026-06-29T17:00:00Z,35741.37
2026-06-29T18:00:00Z,36146.1
2026-06-29T19:00:00Z,36073.69
2026-06-29T20:00:00Z,35503.97
2026-06-29T21:00:00Z,34200.36
2026-06-29T22:00:00Z,32461.02
2026-06-29T23:00:00Z,33357.23
