timestamp_utc,forecast_mw
2026-06-29T00:00:00Z,35864.65
2026-06-29T01:00:00Z,35979.64
2026-06-29T02:00:00Z,36331.2
2026-06-29T03:00:00Z,36603.39
2026-06-29T04:00:00Z,36663.99
2026-06-29T05:00:00Z,37334.57
2026-06-29T06:00:00Z,38722.98
2026-06-29T07:00:00Z,39935.63
2026-06-29T08:00:00Z,41000.41
2026-06-29T09:00:00Z,41960.17
2026-06-29T10:00:00Z,41721.23
2026-06-29T11:00:00Z,40768.76
2026-06-29T12:00:00Z,40823.75
2026-06-29T13:00:00Z,40675.44
2026-06-29T14:00:00Z,41880.77
2026-06-29T15:00:00Z,43755.36
2026-06-29T16:00:00Z,44658.93
2026-06-29T17:00:00Z,45312.97
2026-06-29T18:00:00Z,45097.6
2026-06-29T19:00:00Z,44347.29
2026-06-29T20:00:00Z,43262.73
2026-06-29T21:00:00Z,40649.55
2026-06-29T22:00:00Z,38580.12
2026-06-29T23:00:00Z,37043.88
