timestamp_utc,forecast_mw
2026-07-12T00:00:00Z,38360.34
2026-07-12T01:00:00Z,37859.5
2026-07-12T02:00:00Z,37869.91
2026-07-12T03:00:00Z,38220.95
2026-07-12T04:00:00Z,38863.82
2026-07-12T05:00:00Z,40541.51
2026-07-12T06:00:00Z,43142.7
2026-07-12T07:00:00Z,44020.71
2026-07-12T08:00:00Z,44912.94
2026-07-12T09:00:00Z,45663.39
2026-07-12T10:00:00Z,44927.27
2026-07-12T11:00:00Z,43661.65
2026-07-12T12:00:00Z,42663.33
2026-07-12T13:00:00Z,41952.01
2026-07-12T14:00:00Z,42539.31
2026-07-12T15:00:00Z,44193.09
2026-07-12T16:00:00Z,46660.73
2026-07-12T17:00:00Z,48127.99
2026-07-12T18:00:00Z,48182.64
2026-07-12T19:00:00Z,47356.01
2026-07-12T20:00:00Z,46904.95
2026-07-12T21:00:00Z,44940.9
2026-07-12T22:00:00Z,43013.52
2026-07-12T23:00:00Z,41417.96
