timestamp_utc,forecast_mw
2026-06-27T00:00:00Z,45646.95
2026-06-27T01:00:00Z,44951.27
2026-06-27T02:00:00Z,45137.14
2026-06-27T03:00:00Z,46589.23
2026-06-27T04:00:00Z,49530.27
2026-06-27T05:00:00Z,52326.95
2026-06-27T06:00:00Z,54517.13
2026-06-27T07:00:00Z,56024.92
2026-06-27T08:00:00Z,56706.49
2026-06-27T09:00:00Z,56436.2
2026-06-27T10:00:00Z,55435.63
2026-06-27T11:00:00Z,54167.08
2026-06-27T12:00:00Z,52817.1
2026-06-27T13:00:00Z,51818.4
2026-06-27T14:00:00Z,51605.08
2026-06-27T15:00:00Z,51844.22
2026-06-27T16:00:00Z,52414.14
2026-06-27T17:00:00Z,52267.33
2026-06-27T18:00:00Z,50776.39
2026-06-27T19:00:00Z,48937.75
2026-06-27T20:00:00Z,47995.31
2026-06-27T21:00:00Z,46453.02
2026-06-27T22:00:00Z,44912.02
2026-06-27T23:00:00Z,43248.25
