timestamp_utc,forecast_mw
2026-06-25T00:00:00Z,45602.69
2026-06-25T01:00:00Z,45696.2
2026-06-25T02:00:00Z,46258.29
2026-06-25T03:00:00Z,48405.05
2026-06-25T04:00:00Z,54016.8
2026-06-25T05:00:00Z,59460.67
2026-06-25T06:00:00Z,61818.84
2026-06-25T07:00:00Z,61458.63
2026-06-25T08:00:00Z,61275.98
2026-06-25T09:00:00Z,60685.01
2026-06-25T10:00:00Z,59771.79
2026-06-25T11:00:00Z,58761.36
2026-06-25T12:00:00Z,57908.46
2026-06-25T13:00:00Z,57500.8
2026-06-25T14:00:00Z,56892.44
2026-06-25T15:00:00Z,57507.99
2026-06-25T16:00:00Z,58572.67
2026-06-25T17:00:00Z,58139.2
2026-06-25T18:00:00Z,56298.54
2026-06-25T19:00:00Z,54186.27
2026-06-25T20:00:00Z,51777.6
2026-06-25T21:00:00Z,49195.26
2026-06-25T22:00:00Z,47168.02
2026-06-25T23:00:00Z,46076.46
